ACCOUNTS RECEIVABLE,PRCA,PRY,,Accounts Receivable
,,RC,,
ADVERSE REACTION TRACKING,GMRA,GMA,,Adverse Reaction Tracking
ASISTS,OOPS,,,Asists
AUTHORIZATION/SUBSCRIPTION,USR,,,Authorization Subscription
AUTO REPLENISHMENT/WARD STOCK,PSGW,,PSI,Auto Replenishment Ward Stock
AUTOMATED INFO COLLECTION SYS,IBD,,,Automated Information Collection System
AUTOMATED LAB INSTRUMENTS,LA,,,Automated Lab Instruments
AUTOMATED MED INFO EXCHANGE,DVBA,DVBC,,Automated Medication Information Exchange
BAR CODE MED ADMIN,PSB,ALPB,,Barcode Medication Administration
BENEFICIARY TRAVEL,DGBT,,,Benieficiary Travel
CAPACITY MANAGEMENT - RUM,KMPR,,,Capacity Management - RUM
CAPACITY MANAGEMENT TOOLS,KMPD,,,Capacity Management Tools
CARE MANAGEMENT,ORRC,,,Care Management
CLINICAL CASE REGISTRIES,ROR,IMR,,Clinical Case Registries
CLINICAL INFO RESOURCE NETWORK,RG,MRF,,Clinical Information Resource Network
,,!RGED,,
,,!RGUT,,
,,!RGWB,,
CLINICAL MONITORING SYSTEM,QAM,,,Clinical Monitoring System
CLINICAL PROCEDURES,MD,,,Clinical Procedures
CLINICAL REMINDERS,PXRM,,,Clinical Reminders
CMOP,PSX,,,CMOP
COMMUNICATIONS SERVICE LIBRARY,CSL,,,Communications Service Library
CONSULT/REQUEST TRACKING,GMRC,GMRS,,Consult Request Tracking
,,GMRT,,
CONTROLLED SUBSTANCES,PSD,,,Controlled Substances
CORBA SERVICES,OMG,,,CORBA Services
CPRS PLUGINS,ORRJ,,,CPRS Plugins
CPT/HCPCS CODES,ICPT,DGYA,,CPT HCPCS Codes
DENTAL,DENT,,,Dental
DENTAL RECORD MANAGER,VEJD,,,Dental Record Manager
DIETETICS,FH,,,Dietetics
DRG GROUPER,ICD,IC,,Drug Grouper
,,!ICPT,,
DRUG ACCOUNTABILITY,PSA,,,Drug Accountability
DSS EXTRACTS,ECX,,,DSS Extracts
E CLAIMS MGMT ENGINE,BPS,,,E Claims Management Engine
EEO COMPLAINT TRACKING,EEO,,,EEO Compliant Tracking
ELECTRONIC SIGNATURE,XOBE,,,Electronic Signature
EMERGENCY DEPARTMENT INTEGRATION SOFTWARE,EDP,,,Emergency Department Integration Software
ENGINEERING,EN,,OFM,Engineering
ENROLLMENT APPLICATION SYSTEM,EAS,,,Enrollment Application System
EQUIPMENT/TURN-IN REQUIEST,PRCN,,,Equipment Turn-In Request
EVENT CAPTURE,EC,,,Event Capture
,,!ECT,,
,,!ECX,,
EVENT DRIVEN REPORTING,EDR,,,Event Driven Reporting
FEE BASIS,FB,,,Fee Basis
FILEMAN DELPHI COMPONENTS,FMDC,,,FileMan Delphi Components
FOUNDATIONS,XOBU,,,Foundations
FUNCTIONAL INDEPENDENCE,RMIM,,,Functional Independence
GEN. MED. REC. - GENERATOR,GMRG,,,General Medical Record - Generator
GEN. MED. REC. - I/O,GMRY,GMRD,,General Medical Record - IO
GEN. MED. REC. - VITALS,GMRV,GMV,,General Medical Record - Vitals
GENERIC CODE SHEET,GEC,,,Generic Code Sheet
HEALTH DATA & INFORMATICS,HDI,,,Health Data and Informatics
HEALTH LEVEL SEVEN,HL,,,Health Level Seven
HEALTH SUMMARY,GMTS,,GMT,Health Summary
HEALTHEVET DESKTOP,XHD,,,HealtheVet Desktop
HINQ,DVB,,,HINQ
,,!DVBA,,
,,!DVBC,,
,,!DVBE,,
HOSPITAL BASED HOME CARE,HBH,,,Hospital Based Home Care
IFCAP,PRC,PRX,,IFCAP
,,!PRCA,,
,,!PRCN,,
IMAGING,MAG,ZMAG,,Imaging
INCIDENT REPORTING,QAN,,,Incident Reporting
INCOME VERIFICATION MATCH,IVM,,,Income Verification Match
INCOMPLETE RECORDS TRACKING,DGJ,,,Incomplete Records Tracking
INPATIENT MEDICATIONS,PSJ,PSIV,,Inpatient Medications
,,PSG,,
,,!PSGW,,
INTEGRATED BILLING,IB,PRQ,,Integrated Billing
,,!IBD,,
,,!IBQ,,
,,!PRQS,,
INTEGRATED PATIENT FUNDS,PRPF,,,Integrated Payment Funds
INTERIM MANAGEMENT SUPPORT,ECT,,,Interim Management Support
KERNEL,XU,A4A7,HOLIDAY,Kernel
,,USC,,
,,XG,,
,,XIP,,
,,XLF,,
,,XNOA,,
,,XPD,,
,,XQ,,
,,XVIR,,
,,ZI,,
,,ZOSF,,
,,ZOSV,,
,,ZT,,
,,ZU,,
,,%Z,,
,,!XQAB,,
,,!XUC,,
,,!XUR,,
,,!ZIN,,
,,!ZTED,,
LAB SERVICE,LR,LS,,Lab Service
LEXICON UTILITY,LEX,GMPT,,Lexicon Utility
LIBRARY,LBR,LBRS,,Library
LIST MANAGER,VALM,,,List Manager
M XML PARSER,MXML,,,M XML Parser
MAILMAN,XM,,,MailMan
MRSA INITIATIVE REPORTS,MMRS,,,Methicillin Resistant Staph Aurerus Initative Reports
MASTER PATIENT INDEX VISTA,MPIF,,,Master Patient Index VistA
MCCR NATIONAL DATABASE - FIELD,PRQS,,,MCCR National Database - Field
MEDICINE,MC,,,Medicine
MENTAL HEALTH,YS,RUCL,MR,Mental Health
,,YI,PTX,
,,YT,,
MY HEALTHEVET,MHV,,,My HealtheVet
NATIONAL DRUG FILE,PSN,,,National Drug File
NATIONAL HEALTH INFORMATION NETWORK,NHIN,,,National Health Information Network
NATIONAL LABORATORY TEST,NLT,,,National Laboratory Test
NATIONAL ONLINE INFORMATION SHARING,FSC,,,National Online Information Sharing
NATIONAL VISTA SUPPORT,NVS,,,National VistA Support
NDBI,A7R,,,NDBI
NETWORK HEALTH EXCHANGE,AFJX,,AFJ,Network Health Exchange
NURSING SERVICE,NUR,,,Nursing Service
OCCURRENCE SCREEN,QAO,,,Occurrence Screen
ONCOLOGY,ONC,,,Oncology
ORDER ENTRY/RESULTS REPORTING,OR,OCX,,Order Entry Results Reporting
,,!ORRC,,
,,!ORRJ,,
OUTPATIENT PHARMACY,PSO,APSP,PSCST,Outpatient Pharmacy
,,,PSRX,
PAID,PRS,,,PAID
PATIENT DATA EXCHANGE,VAQ,,,Patient Data Exchange
PATIENT REPRESENTATIVE,QAC,,,Patient Representative
PCE PATIENT CARE ENCOUNTER,PX,EFDP,,PCE Patient Care Encounter
,,VSIT,,
,,AUPN,,
,,AUTN,,
,,AUTT,,
,,!PXRM,,
PHARMACY BENEFITS MANAGEMENT,PSU,,,Pharmacy Benefits Management
PHARMACY DATA MANAGEMENT,PSS,,,Pharmacy Data Management
PHARMACY PRESCRIPTION PRACTICE,PPP,,,Pharmacy Prescription Practice
POLICE & SECURITY,ES,,,Police and Security
PROBLEM LIST,GMPL,,,Problem List
PROSTHETICS,RMPR,RMPO,,Prosthetics
,,RMPS,,
QUALITY ASSURANCE INTEGRATION,QAQ,,,Quality Assurance Integration
QUASAR,ACKQ,,ACK,Quasar
RADIOLOGY/NUCLEAR MEDICINE,RA,,,Radiology Nuclear Medicine
RECORD TRACKING,RT,,,Record Tracking
REGISTRATION,DG,DGQE,,Registration
,,DPT,,
,,VA,,
,,VIC,,
,,!DGBT,,
,,!DGJ,,
,,!DGYA,,
,,!VALM,,
RELEASE OF INFORMATION - DSSI,DSIR,,,Release Of Information - DSSI
REMOTE ORDER/ENTRY SYSTEM,RMPF,RMPJ,,Remote Order Entry System
RPC BROKER,XWB,,,RPC Broker
RUN TIME LIBRARY,RGUT,,,Run Time Library
SAGG PROJECT,KMPS,A1B5,,SAGG Project
SCHEDULING,SD,SC,,Scheduling
SHIFT HANDOFF TOOL,CRHD,,,Shift Handoff Tool
SOCIAL WORK,SOW,SWBH,,Social Work
,,SWFG,,
SPINAL CORD DYSFUNCTION,SPN,,,Spinal Cord Dysfunction
SURGERY,SR,,,Surgery
SURVEY GENERATOR,QAP,,,Survey Generator
TEXT INTEGRATION UTILITIES,TIU,,,Text Integration Utility
TOOLKIT,XT,AWCM,AWC,Toolkit
,,XD,,
,,XIN,,
,,XPAR,,
,,XQAB,,
,,XUC,,
,,XUR,,
,,ZIN,,
,,ZTED,,
UTILIZATION MANAGEMENT ROLLUP,IBQ,,,Utilization Management Rollup
VA CERTIFIED COMPONENTS - DSSI,DSIC,,,VA Certified Components - DSSI
VA FILEMAN,DI,DD,,VA FileMan
,,DM,,
VBECS,VBEC,,,VBECS
VDEF,VDEF,,,VDEF
VENDOR - AUDIOFAX INC.,VEX,,,Vendor - Audiofax Inc
VENDOR - DOCUMENT STORAGE SYS,VEJD,,,Vendor - Document Storage Systems
VOLUNTARY TIMEKEEPING,ABSV,,ABS,Voluntary Timekeeping
VISTALINK,XOBV,,,VistALink
VISTALINK SECURITY,XOBS,,,VistALink Security
VISUAL IMPAIRMENT SERVICE TEAM,ANRV,,,Visual Impairment Service Team
WEB SERVICES CLIENT,XOBW,,,Web Services Client
WOUNDED INJURED & ILL WARRIORS,WII,,,Wounded Injured and Ill Warriors
WIRELESS MEDICATION ADMIN,WMA,,,Wireless Medication Administration
WOMEN'S HEALTH,WV,,,Womens Health
