ID,INSTALLED,VERIFY_DT,STATUS,SEQ#,LABELED_AS,CATEGORY,PRODUCT_NAME,PREREQUISITES OR SPECIAL NOTES,"REDACTED INFO IN FOIA RELEASE
small s denotes Redacted"
1,TRUE,2013-01-07,VERIFIED,334,PSN*4*346,ROUTINE,NATIONAL DRUG FILE,NDF4P346.KIDs,Yes
2,TRUE,2013-01-09,VERIFIED,NEW,CHDR*2.1.2,INFORMATIONAL,CLINICAL DATE REPOSITORY/HEALTH DATA REPOSITORY,INFORMATION ONLY,
3,TRUE,2013-01-10,VERIFIED,493,SD*5.3*589,ROUTINE,SCHEDULING,,
4,TRUE,2013-01-10,VERIFIED,84,MAG*3*139,INFORMATIONAL,IMAGING,INFORMATION ONLY,
5,TRUE,2013-01-14,VERIFIED,143,PRC*5.1*172,ROUTINE,IFCAP,,
6,FALSE,2013-01-14,VERIFIED,1,DSIR*8.2*1,ROUTINE,RELEASE OF INFORMATION,PROHIBITED FROM FOIA DUE TO COPYRIGHT,
7,TRUE,2013-01-14,VERIFIED,144,PRC*5.1*175,ROUTINE,IFCAP,,
8,TRUE,2013-01-17,VERIFIED,110,EC*2*117,ROUTINE,EVENT CAPTURE,,
9,TRUE,2013-01-18,VERIFIED,246,TIU*1*264,ROUTINE,TEXT INTEGRATION UTILITY,TIU_1_264_MED_ZIP,
10,TRUE,2013-01-18,VERIFIED,51,VBEC*1*52,INFORMATIONAL,VISTA BLOOD BANK,INFORMATION ONLY,
11,TRUE,2013-01-18,VERIFIED,NEW,EDP 2.0,,EMERGENCY DEPARTMENT INTEGRATED SOFTWARE,EDP2_0.KID,
12,FALSE,2013-01-18,VERIFIED,2,DSIR*8.2*3,INFORMATIONAL,RELEASE OF INFORMATION,PROHIBITED FROM FOIA DUE TO COPYRIGHT,
13,FALSE,2013-01-22,VERIFIED,7,DSIV*2.2*7,OTHER,INSURANCE CAPTURE BUFFER,PROHIBITED FROM FOIA DUE TO COPYRIGHT,
14,TRUE,2013-01-22,VERIFIED,335,PSN*4*347,ROUTINE,NATIONAL DRUG FILE,NDF4P347.KID,
15,TRUE,2013-01-22,VERIFIED,336,PSN*4*348,ROUTINE,NATIONAL DRUG FILE,NDF4P348.KIDs,Yes
16,TRUE,2013-01-22,VERIFIED,444,IB*2*476,DATA,INTEGRATED BILLING,,
17,TRUE,2013-01-22,VERIFIED,118,FB*3.5*135,ENHANCEMENT,FEE BASIS,,
18,TRUE,2013-01-29,VERIFIED,33,USR*1*35,INFORMATIONAL,AUTHORIZATION/SUBSCRIPTION,INFORMATION ONLY,
19,TRUE,2013-01-30,VERIFIED,86,EN*7*91,ROUTINE,ENGINEERING,,
20,TRUE,2013-01-30,VERIFIED,59,ICD*18*65,ROUTINE,DRG GROUPER,,
21,TRUE,2013-01-31,VERIFIED,247,TIU*1*269,ROUTINE,TEXT INTEGRATION UTILITY,,
22,TRUE,2013-01-31,VERIFIED,344,PSO*7*405,ROUTINE,OUTPATIENT PHARMACY,,
23,TRUE,2013-01-31,VERIFIED,,PREN 1.0,NEW PACKAGE,PHARMACY PRODUCT SYSTEM-NATIONAL,WEB BASED,
24,TRUE,2013-01-31,VERIFIED,1,PREN*1*1,INFORMATIONAL,PHARMACY PRODUCT SYSTEM-NATIONAL,INFORMATION ONLY,
25,TRUE,2013-02-04,VERIFIED,31,FH*5.5*32,ROUTINE,NUTRITION AND FOOD SERVICES,,
26,TRUE,2013-02-04,VERIFIED,145,PRC*5.1*162,ENHANCEMENT,IFCAP,,
27,TRUE,2013-02-04,VERIFIED,32,GEC*2*35,ENHANCEMENT,GENERIC CODE SHEET,,
28,TRUE,2013-02-04,VERIFIED,119,FB*3.5*132,ENHANCEMENT,FEE BASIS,,
29,FALSE,2013-02-04,VERIFIED,17,DSIF*3.2*34,ROUTINE,FEE BASIS CLAIM SYSTEM,PROHIBITED FROM FOIA DUE TO COPYRIGHT,
30,TRUE,2013-02-05,VERIFIED,1,KMPD*3*2,INFORMATIONAL,CAPACITY MANAGEMENT TOOLS,INFORMATION ONLY,
31,TRUE,2013-02-05,VERIFIED,2,KMPR*2*3,INFORMATIONAL,RESOURCE USAGE MONITOR,INFORMATION ONLY,,
32,TRUE,2013-02-05,VERIFIED,1,KMPS*2*2,INFORMATIONAL,SAGG,INFORMATION ONLY,,
33,TRUE,2013-02-05,VERIFIED,2,MMRS*1*2,INFORMATIONAL,MRSA INITIATIVE REPORTS,INFORMATION ONLY,,
34,TRUE,2013-02-06,VERIFIED,67,GMRC*3*46,ROUTINE,CONSULTS REQUESTS TRACKING,,,
35,TRUE,2013-02-06,VERIFIED,79,LEX*2*89,ROUTINE,CLINICAL LEXICON,LEX_2_89.GBLs,Yes,
36,TRUE,2013-02-06,VERIFIED,60,ICPT*6*62,INFORMATIONAL,CPT/HCPCS CODES,SEE LEX*2*89,,
37,TRUE,2013-02-07,VERIFIED,240,PSJ*5*285,ROUTINE,INPATIENT MEDICATIONS,,,
38,TRUE,2013-02-07,VERIFIED,33,GEC*2*38,INFORMATIONAL,GENERIC CODE SHEET,INFORMATION ONLY,,
39,TRUE,2013-02-07,VERIFIED,2,WII*1*2,INFORMATIONAL,WOUNDED ILL AND INJURED WARRIORS,INFORMATION ONLY,,
40,TRUE,2013-02-11,VERIFIED,337,PSN*4*349,ROUTINE,NATIONAL DRUG FILE,NDF4P349.KIDs,Yes,
41,TRUE,2013-02-11,VERIFIED,445,IB*2*459,ROUTINE,INTEGRATED BILLING,IB_20_459.KID,,
42,TRUE,2013-02-11,VERIFIED,257,PRCA*4.5*280,INFORMATIONAL,ACCOUNTS RECEIVABLE,IB_20_459.KID,,
43,TRUE,2013-02-11,VERIFIED,313,OR*3*352,ROUTINE,ORDER ENTRY/RESULTS REPORTING,ALSO MOCHA FOLDER,,
44,TRUE,2013-02-11,VERIFIED,152,PSS*1*164,ENHANCEMENT,PHARMACY DATA MANAGEMENT,ALSO MOCHA FOLDER,Yes,
45,TRUE,2013-02-11,VERIFIED,153,PSS*1*169,ROUTINE,PHARMACY DATA MANAGEMENT,ALSO MOCHA FOLDER,,
46,TRUE,2013-02-11,VERIFIED,345,PSO*7*390,ROUTINE,OUTPATIENT PHARMACY,ALSO MOCHA FOLDER,,
47,TRUE,2013-02-11,VERIFIED,346,PSO*7*417,ROUTINE,OUTPATIENT PHARMACY,ALSO MOCHA FOLDER,,
48,TRUE,2013-02-11,VERIFIED,241,PSJ*5*268,ROUTINE,INPATIENT MEDICATIONS,ALSO MOCHA FOLDER,,
49,TRUE,2013-02-11,VERIFIED,242,PSJ*5*260,ROUTINE,INPATIENT MEDICATIONS,ALSO MOCHA FOLDER,,
50,TRUE,2013-02-11,VERIFIED,243,PSJ*5*288,ROUTINE,INPATIENT MEDICATIONS,ALSO MOCHA FOLDER,,
51,TRUE,2013-02-12,VERIFIED,314,OR*3*315,ROUTINE,ORDER ENTRY/RESULTS REPORTING,,,
52,TRUE,2013-02-12,VERIFIED,94,GMTS*2.7*96,ROUTINE,HEALTH SUMMARY,,,
53,TRUE,2013-02-12,VERIFIED,490,XU*8*618,INFORMATIONAL,VA KERNEL,INFORMATION ONLY,,
54,TRUE,2013-02-12,VERIFIED,491,XU*8*619,INFORMATIONAL,VA KERNEL,INFORMATION ONLY,,
55,TRUE,2013-02-13,VERIFIED,2,XOBE*1*1,INFORMATIONAL,ELECTRONIC SIGNATURE,INFORMATION ONLY,,
56,TRUE,2013-02-13,VERIFIED,3,XOBW*1*3,INFORMATIONAL,WEB SERVICES CLIENT,INFORMATION ONLY,,
57,TRUE,2013-02-14,VERIFIED,6,ORRC*1*9,INFORMATIONAL,CARE MANAGEMENT,INFORMATION ONLY,,
58,TRUE,2013-02-14,VERIFIED,1,XOBV*1.6*2,INFORMATIONAL,VISTALINK,INFORMATION ONLY,,
